0.26100000000000007,50,70,50,30.0
0.26200000000000007,50,70,50,30.0
0.26300000000000007,50,70,50,30.0
0.26400000000000007,50,70,50,30.0
0.26500000000000007,50,70,50,30.0
0.26600000000000007,50,70,50,30.0
0.26700000000000007,50,70,50,30.0
0.26800000000000007,50,70,50,30.0
0.2690000000000001,50,70,50,30.0
0.2700000000000001,50,70,50,30.0
0.2710000000000001,50,70,50,30.0
0.2720000000000001,50,70,50,30.0
0.2730000000000001,50,70,50,30.0
0.2740000000000001,50,70,50,30.0
0.2750000000000001,50,70,50,30.0
0.2760000000000001,50,70,50,30.0
0.2770000000000001,50,70,50,30.0
0.2780000000000001,50,70,50,30.0
0.2790000000000001,50,70,50,30.0
0.2800000000000001,50,70,50,30.0
0.2810000000000001,50,70,50,30.0
0.2820000000000001,50,70,50,30.0
0.2830000000000001,50,70,50,30.0
0.2840000000000001,50,70,50,30.0
0.2850000000000001,50,70,50,30.0
0.2860000000000001,50,70,50,30.0
0.2870000000000001,50,70,50,30.0
0.2880000000000001,50,70,50,30.0
0.2890000000000001,50,70,50,30.0
0.2900000000000001,50,70,50,30.0
0.2910000000000001,50,70,50,30.0
0.2920000000000001,50,70,50,30.0
0.2930000000000001,50,70,50,30.0
0.2940000000000001,50,70,50,30.0
0.2950000000000001,50,70,50,30.0
0.2960000000000001,50,70,50,30.0
0.2970000000000001,50,70,50,30.0
0.2980000000000001,50,70,50,30.0
0.2990000000000001,50,70,50,30.0
0.3000000000000001,50,70,50,30.0
0.3010000000000001,50,70,50,30.0
0.3020000000000001,50,70,50,30.0
0.3030000000000001,50,70,50,30.0
0.3040000000000001,50,70,50,30.0
0.3050000000000001,50,70,50,30.0
0.3060000000000001,50,70,50,30.0
0.3070000000000001,50,70,50,30.0
0.3080000000000001,50,70,50,30.0
0.3090000000000001,50,70,50,30.0
0.3100000000000001,50,70,50,30.0
0.3110000000000001,50,70,50,30.0
0.3120000000000001,50,70,50,30.0
0.3130000000000001,50,70,50,30.0
0.3140000000000001,50,70,50,30.0
0.3150000000000001,50,70,50,30.0
0.3160000000000001,50,70,50,30.0
0.3170000000000001,50,70,50,30.0
0.3180000000000001,50,70,50,30.0
0.3190000000000001,50,70,50,30.0
0.3200000000000001,50,70,50,30.0
0.3210000000000001,50,70,50,30.0
0.3220000000000001,50,70,50,30.0
0.3230000000000001,50,70,50,30.0
0.3240000000000001,50,70,50,30.0
0.3250000000000001,50,70,50,30.0
0.3260000000000001,50,70,50,30.0
0.3270000000000001,50,70,50,30.0
0.3280000000000001,50,70,50,30.0
0.3290000000000001,50,70,50,30.0
0.3300000000000001,50,70,50,30.0
0.3310000000000001,50,70,50,30.0
0.33200000000000013,50,70,50,30.0
0.33300000000000013,50,70,50,30.0
0.33400000000000013,50,70,50,30.0
0.33500000000000013,50,70,50,30.0
0.33600000000000013,50,70,50,30.0
0.33700000000000013,50,70,50,30.0
0.33800000000000013,50,70,50,30.0
0.33900000000000013,50,70,50,30.0
0.34000000000000014,50,70,50,30.0
0.34100000000000014,50,70,50,30.0
0.34200000000000014,50,70,50,30.0
0.34300000000000014,50,70,50,30.0
0.34400000000000014,50,70,50,30.0
0.34500000000000014,50,70,50,30.0
0.34600000000000014,50,70,50,30.0
0.34700000000000014,50,70,50,30.0
0.34800000000000014,50,70,50,30.0
0.34900000000000014,50,70,50,30.0
0.35000000000000014,50,70,50,30.0
0.35100000000000015,50,70,50,30.0
0.35200000000000015,50,70,50,30.0
0.35300000000000015,50,70,50,30.0
0.35400000000000015,50,70,50,30.0
0.35500000000000015,50,70,50,30.0
0.35600000000000015,50,70,50,30.0
0.35700000000000015,50,70,50,30.0
0.35800000000000015,50,70,50,30.0
0.35900000000000015,50,70,50,30.0
0.36000000000000015,50,70,50,30.0
0.36100000000000015,50,70,50,30.0
0.36200000000000015,50,70,50,30.0
0.36300000000000016,50,70,50,30.0
0.36400000000000016,50,70,50,30.0
0.36500000000000016,50,70,50,30.0
0.36600000000000016,50,70,50,30.0
0.36700000000000016,50,70,50,30.0
0.36800000000000016,50,70,50,30.0
0.36900000000000016,50,70,50,30.0
0.37000000000000016,50,70,50,30.0
0.37100000000000016,50,70,50,30.0
0.37200000000000016,50,70,50,30.0
0.37300000000000016,50,70,50,30.0
0.37400000000000017,50,70,50,30.0
0.37500000000000017,50,70,50,30.0
0.37600000000000017,50,70,50,30.0
0.37700000000000017,50,70,50,30.0
0.37800000000000017,50,70,50,30.0
0.37900000000000017,50,70,50,30.0
0.38000000000000017,50,70,50,30.0
0.38100000000000017,50,70,50,30.0
0.3820000000000002,50,70,50,30.0
0.3830000000000002,50,70,50,30.0
0.3840000000000002,50,70,50,30.0
0.3850000000000002,50,70,50,30.0
0.3860000000000002,50,70,50,30.0
0.3870000000000002,50,70,50,30.0
0.3880000000000002,50,70,50,30.0
0.3890000000000002,50,70,50,30.0
0.3900000000000002,50,70,50,30.0
0.3910000000000002,50,70,50,30.0
0.3920000000000002,50,70,50,30.0
0.3930000000000002,50,70,50,30.0
0.3940000000000002,50,70,50,30.0
0.3950000000000002,50,70,50,30.0
0.3960000000000002,50,70,50,30.0
0.3970000000000002,50,70,50,30.0
0.3980000000000002,50,70,50,30.0
0.3990000000000002,50,70,50,30.0
0.35700000000000015,210,70,50,76.408
0.3110000000000001,230,70,50,96.709
0.3120000000000001,230,70,50,80.591
0.3840000000000002,210,80,0,96.774
0.33200000000000013,230,80,0,96.774
0.33300000000000013,230,80,0,76.408
0.3840000000000002,210,80,10,96.774
0.33200000000000013,230,80,10,96.774
0.33300000000000013,230,80,10,76.408
0.3840000000000002,210,80,20,96.774
0.33200000000000013,230,80,20,96.774
0.33300000000000013,230,80,20,80.591
0.33200000000000013,230,80,30,96.774
0.33300000000000013,230,80,30,80.591
0.33200000000000013,230,80,40,96.774
0.33300000000000013,230,80,40,80.591
0.2,50,80,50,30.0
0.201,50,80,50,30.0
0.202,50,80,50,30.0
0.203,50,80,50,30.0
0.20400000000000001,50,80,50,30.0
0.20500000000000002,50,80,50,30.0
0.20600000000000002,50,80,50,30.0
0.20700000000000002,50,80,50,30.0
0.20800000000000002,50,80,50,30.0
0.20900000000000002,50,80,50,30.0
0.21000000000000002,50,80,50,30.0
0.21100000000000002,50,80,50,30.0
0.21200000000000002,50,80,50,30.0
0.21300000000000002,50,80,50,30.0
0.21400000000000002,50,80,50,30.0
0.21500000000000002,50,80,50,30.0
0.21600000000000003,50,80,50,30.0
0.21700000000000003,50,80,50,30.0
0.21800000000000003,50,80,50,30.0
0.21900000000000003,50,80,50,30.0
0.22000000000000003,50,80,50,30.0
0.22100000000000003,50,80,50,30.0
0.22200000000000003,50,80,50,30.0
0.22300000000000003,50,80,50,30.0
0.22400000000000003,50,80,50,30.0
0.22500000000000003,50,80,50,30.0
0.22600000000000003,50,80,50,30.0
0.22700000000000004,50,80,50,30.0
0.22800000000000004,50,80,50,30.0
0.22900000000000004,50,80,50,30.0
0.23000000000000004,50,80,50,30.0
0.23100000000000004,50,80,50,30.0
0.23200000000000004,50,80,50,30.0
0.23300000000000004,50,80,50,30.0
0.23400000000000004,50,80,50,30.0
0.23500000000000004,50,80,50,30.0
0.23600000000000004,50,80,50,30.0
0.23700000000000004,50,80,50,30.0
0.23800000000000004,50,80,50,30.0
0.23900000000000005,50,80,50,30.0
0.24000000000000005,50,80,50,30.0
0.24100000000000005,50,80,50,30.0
